seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
1,0.001,0.001,0,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2,0.001,0.001,0,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
3,0.001,0.001,0,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
4,0.001,0.001,0,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
5,0.001,0.001,0,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
6,0.001,0.001,0,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
7,0.001,0.001,0,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
8,0.001,0.001,0,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
9,0.001,0.001,0,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
10,0.001,0.001,0,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
11,0.001,0.001,0,2,-10,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
12,0.001,0.001,0,2,-11,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
13,0.001,0.001,0,2,-12,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
14,0.001,0.001,0,2,-13,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
15,0.001,0.001,0,2,-14,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
16,0.001,0.001,0,2,-15,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
17,0.001,0.001,0,2,-16,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
18,0.001,0.001,-1,2,0,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
19,0.001,0.001,-1,2,-1,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
20,0.001,0.001,-1,2,-2,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
21,0.001,0.001,-1,2,-3,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
22,0.001,0.001,-1,2,-4,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
23,0.001,0.001,-1,2,-5,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
24,0.001,0.001,-1,2,-6,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
25,0.001,0.001,-1,2,-7,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
26,0.001,0.001,-1,2,-8,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
27,0.001,0.001,-1,2,-9,100,0,1000,30,200000,1000000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
